"model","value"
"X30",-0.858439445330937
"X30",-0.540749668768158
"X30",-0.76053036202808
"X30",-0.521660486849414
"X30",-0.522518183038724
"X30",-0.887303165430761
"X30",-0.792426118634293
"X30",-1.19308212696493
"X30",-0.373132941082832
"X30",-0.867898529753594
"X30",-0.465108054847825
"X30",-0.519383288465479
"X30",-0.260812412545428
"X30",-1.04753968503514
"X30",-0.861349865373459
"X30",-0.900374435297051
"X30",-1.00409905243516
"X30",-1.31547213605446
"X30",-0.967218566553417
"X30",-0.714499107969708
"X30",-0.294088808264353
"X30",-0.964900363541848
"X30",-0.740053190168928
"X30",-1.83258146374831
"X30",-0.99890590054421
"X30",-1.12414109055652
"X30",-0.495040743443799
"X30",-0.476301601853392
"X30",-0.612114344352943
"X30",-1.36190701132921
"X30",-0.604045661343415
"X30",-0.665749383358005
"X30",-0.803813682577076
"X30",-0.886942068337043
"X30",-0.479056071782059
"X30",-0.714631275257184
"X30",-0.755939032987368
"X30",-0.764252122745879
"X30",-0.492260812948182
"X30",-0.849842509164053
"X30",-0.987634944884942
"X30",-0.701635266485508
"X30",-0.589667724709274
"X30",-1.1798146078458
"X30",-1.08650830956967
"X30",-1.23257405446811
"X30",-1.25056651379387
"X30",-1.01416261529249
"X30",-0.0614882200801934
"X30",-0.650102647095201
"X30",-0.516578748804883
"X30",-0.526411343069764
"X30",-0.519639515698992
"X30",-0.528723839698352
"X30",-0.933044675101046
"X30",-0.181418959173427
"X30",-0.577155241542295
"X30",-0.980293089762654
"X30",-1.00436406404296
"X30",-1.13919712325743
"X30",-0.935674786322311
"X30",-1.23151451461991
"X30",0.170818480461906
"X30",-1.23225801614222
"X30",-0.444385285068978
"X30",-0.400304169870741
"X30",-0.583167956557277
"X30",-0.951255327760013
"X30",-0.725905615028845
"X30",-0.691786551268421
"X30",-0.611190276264175
"X30",-0.575392926673102
"X30",-0.572046785998533
"X30",-0.867114648066303
"X30",-0.59062865053519
"X30",-0.487362458135954
"X30",-0.639689015133405
"X30",-0.83498719058087
"X30",-1.01638491696449
"X30",-0.568497113354867
"X30",-0.583914056050798
"X30",-0.795832098249217
"X30",-1.08434948355184
"X30",-0.714487446789376
"X30",-0.960487893012648
"X30",0.080798160418292
"X30",-0.887206175206621
"X30",-0.999035213920648
"X30",-0.62825558981475
"X30",-0.618641408371268
"X30",-0.789278144801401
"X30",-0.510493337868065
"X30",0.195602339108651
"X30",-0.526202843653094
"X30",-1.41857264861932
"X30",-0.595419264437173
"X30",-0.637071366511304
"X30",-0.494045725850384
"X30",-0.459020729988026
"X30",-0.604753577120519
"X30",-0.502414805714437
"X30",-0.37883306300929
"X30",-0.418952318777265
"X30",-0.937818586142515
"X30",-0.936447582631291
"X30",-0.897426345888072
"X30",-0.517950936186736
"X30",-1.45022469540262
"X30",-1.03382189336735
"X30",-0.832553655837493
"X30",-0.854924375336636
"X30",-1.0796470923088
"X30",-0.489562820285003
"X30",-0.646851727105493
"X30",-0.436682126988074
"X30",-0.531410384803277
"X30",-0.774986319866596
"X30",-0.451661348357265
"X30",-0.671981953731917
"X30",-0.988563361235018
"X30",-0.375069481334826
"X30",-0.670166274142125
"X30",-0.65300157843767
"X30",-0.808573106912693
"X30",-0.742330083073844
"X30",-0.923979243222714
"X30",-0.347198176622971
"X30",-0.674176185154803
"X30",-1.44559284020583
"X30",-0.799772581324828
"X30",-0.921359732152287
"X30",-0.161314219158881
"X30",-1.35309996396813
"X30",-0.762270321065558
"X30",-0.97059309846418
"X30",-0.658734116657425
"X30",-0.924412325018426
"X30",-0.686029968547327
"X30",-0.803989569313759
"X30",-0.569643785083236
"X30",-0.481985456345438
"X30",-0.405185288783851
"X30",-0.658732620514454
"X30",-0.915176464947707
"X30",-1.24083559982536
"X30",-0.587981071576678
"X30",-0.260216075401718
"X30",-0.707771542527544
"X30",-0.721676872936081
"X30",-0.894210077535531
"X30",-0.486664740662225
"X30",-0.607680728059546
"X30",-0.856779998683426
"X30",-0.532974781708122
"X30",-0.486649854998099
"X30",-0.664232214794964
"X30",-0.475300071005914
"X30",-0.72871406984374
"X30",-1.24564482698131
"X30",-0.685725488142912
"X30",-0.966466449851332
"X30",-0.440922108570219
"X30",-0.423567523276762
"X30",-0.720245201102736
"X30",-0.713390617512384
"X30",-0.399835736000578
"X30",-0.692279311258749
"X30",-0.996212544969991
"X30",-0.597985884885053
"X30",-1.11306644369517
"X30",-0.34437152936456
"X30",-0.673050912771055
"X30",-0.613879399133906
"X30",-0.403207717705212
"X30",-0.605878741392492
"X30",-0.408929660406353
"X30",-1.42368025529138
"X30",-0.377197441977081
"X30",-0.36667240521862
"X30",-0.708860647519292
"X30",-0.79054247572605
"X30",-0.878012451433156
"X30",-1.0539870476155
"X30",-0.452998927660016
"X30",-1.30237364060109
"X30",-0.638716666441743
"X30",-0.78575254571307
"X30",-0.800097109971551
"X30",-0.780472222217642
"X30",-0.474651841528361
"X30",-0.501430797401892
"X30",-0.755600963104397
"X30",-0.896833235891478
"X30",-0.391724884400494
"X30",-0.808608061071261
"X30",-0.51384924124529
"X30",-0.716764167325042
"X30",-0.386076756029396
"X30",-1.00734482650424
"X30",-0.597473837953388
"X30",-0.840766645148439
"X30",-0.479129005978999
"X30",-0.800562862705974
"X30",-1.34202356518693
"X30",-0.671699066447431
"X30",-0.667784123668334
"X30",-0.336912653712764
"X30",-0.941213204884304
"X30",-0.466750995662051
"X30",-0.832260620185982
"X30",-0.35149874922545
"X30",-1.03452941781848
"X30",-0.774675774524026
"X30",-0.728800998963534
"X30",-0.329043445229824
"X30",-0.557932045074347
"X30",-1.22610965103671
"X30",-0.549790547592187
"X30",-0.770560236489955
"X30",-0.453511960960081
"X30",-0.258115131943123
"X30",-0.922630148083271
"X30",-0.769340124938591
"X30",-0.940364766527263
"X30",-1.23880923038084
"X30",-0.413108015091113
"X30",-1.16433327899228
"X30",-1.45158400245585
"X30",-0.461240500343345
"X30",-0.654685635653133
"X30",-0.692208461654727
"X30",-0.39144978884084
"X30",-0.471306832694303
"X30",-0.735802538719433
"X30",-0.654061813458036
"X30",-1.22435185758248
"X30",-0.635173294141325
"X30",-1.35044165115365
"X30",-0.667855338363758
"X30",-0.994578165916106
"X30",-0.705324385831633
"X30",-0.54428360360664
"X30",-0.207141914516666
"X30",-0.578840255032661
"X30",-0.861359541944373
"X30",-0.997186771381396
"X30",-0.7444679750356
"X30",-1.07464586662835
"X30",-0.199478257494547
"X30",-0.739590440644301
"X30",-1.18653585735694
"X30",-0.430286728151935
"X30",-0.877962484338969
"X30",-0.488298515250561
"X30",-0.955387761820752
"X30",-0.681573980318269
"X30",-0.809647591909194
"X30",-0.646563743586244
"X30",-0.433612427618768
"X30",-0.75820588613567
"X30",-0.756624461464322
"X30",-0.756729441409301
"X30",-0.490504606240838
"X30",-0.744172111990532
"X30",-1.08157990151634
"X30",-0.990874550073462
"X30",-0.842414690528467
"X30",-0.966515253245293
"X30",0.629418245214238
"X30",-0.556384373161644
"X30",0.554573353440765
"X30",-0.516368765408147
"X30",-1.15134317920527
"X30",-0.846262454816518
"X30",-0.577856165055861
"X30",-0.361914219969127
"X30",-0.728426143230661
"X30",-0.505017557108052
"X30",-0.29911600934411
"X30",-0.586846823924693
"X30",-1.1365982215829
"X30",-0.366997233371931
"X30",-0.453668044330152
"X30",-1.22144355679836
"X30",-1.83258146374831
"X30",-0.722951611301169
"X30",-0.578998424033205
"X30",-0.637289966737062
"X30",-0.415619788708596
"X30",-0.887746498264803
"X30",-0.400851451605828
"X30",-0.713414339142342
"X30",-0.758730333331908
"X30",-0.973651990105504
"X30",-0.857185019574067
"X30",-0.922986691067535
"X30",-0.663066196698288
"X30",-0.463495737239048
"X30",-1.21337975198598
"X30",-0.768302661735161
"X30",-0.408559654335716
"X30",-1.83258146374831
"X30",-0.489214439966958
"X30",-0.388867848357943
"X30",-0.141721338798734
"X30",-1.83258146374831
"X30",-0.960815862467364
"X30",-0.588816564142249
"X30",-0.621352926539796
"X30",-0.730492508241488
"X30",-0.922465783465956
"X30",-0.829304505752164
"X30",-1.83258146374831
"X30",-0.109203852218376
"X30",-0.571917531803727
"X30",-0.802596978455401
"X30",-0.672750369989384
"X30",-0.270154342931283
"X30",-1.21444661883176
"X30",-0.936815060391526
"X30",-0.980951536294002
"X30",-1.13000430092641
"X30",-0.937358558661551
"X30",-0.781924330261484
"X30",-0.813112069861521
"X30",-0.739864505206998
"X30",-0.931244422326054
"X30",-1.27766880556475
"X30",-0.648344328707531
"X30",-0.141798766729578
"X30",-0.461135461782885
"X30",-0.865912757455871
"X30",-0.935850247223009
"X30",-0.757142225008991
"X30",-0.245129141452012
"X30",-1.04548435325823
"X30",-0.410140637529071
"X30",-0.714945975680022
"X30",-0.620542900936568
"X30",-0.982205228601728
"X30",0.449611719763305
"X30",-0.523033187713858
"X30",-0.896143502653833
"X30",-0.559143859846406
"X30",-0.62099160023697
"X30",-0.617052817827138
"X30",-0.663221100595524
"X30",-0.841558442452818
"X30",-0.62259272217505
"X30",-0.971308861128903
"X30",-1.49956556058049
"X30",-0.735427224512542
"X30",-0.499721297002634
"X30",-0.774650070238659
"X30",-0.698945164358243
"X30",-0.726292539098605
"X30",-0.699257109825212
"X30",-0.230100375811808
"X30",-0.89539396630907
"X30",-0.663532225311516
"X30",-1.00455259697444
"X30",-0.552826525921026
"X30",-0.84831055609529
"X30",-1.20353491412635
"X30",-0.855151027671455
"X30",-0.809765944094867
"X30",-1.77420950097164
"X30",-0.374265915795852
"X30",-0.478262374729744
"X30",-0.398630201356319
"X30",-0.792419296854481
"X30",-1.43511754328418
"X30",-0.35168789391499
"X30",-1.23622516514725
"X30",-0.285245393285953
"X30",-0.911861380567638
"X30",-0.50314076838828
"X30",-0.919188303433485
"X30",-1.50997473325467
"X30",-0.581089290372571
"X30",-0.551379653618609
"X30",-0.549242965064375
"X30",-0.748641223866473
"X30",-1.15167671942144
"X30",-0.558228477167577
"X30",-0.916818303816558
"X30",-0.757949172138711
"X30",-1.35826785620079
"X30",-0.831432095861342
"X30",-0.774140102078951
"X30",-0.953503650594135
"X30",-0.761005797158129
"X30",-0.620760535927756
"X30",-0.901627114794936
"X30",-0.532237279125907
"X30",-0.309864783330171
"X30",-0.597776297130943
"X30",-0.709212282961416
"X30",-0.545372786028108
"X30",-0.779517433799536
"X30",-0.632581461831235
"X30",-0.790404862054098
"X30",-0.6009893189421
"X30",-0.640571266186087
"X30",-0.464870386962307
"X30",-0.601736352371605
"X30",-0.224621046239956
"X30",-1.22666330460259
"X30",-0.506256059867809
"X30",-0.827612756245242
"X30",-0.704738029676135
"X30",-0.783192811089362
"X30",0.146428569283651
"X30",-0.73364976730826
"X30",-1.81595407987951
"X30",-0.894653678960439
"X30",-1.10760930466817
"X30",-0.46750765568138
"X30",-0.725582357856688
"X30",-0.393772566097023
"X30",-0.87960919804721
"X30",-0.867212267486176
"X30",-0.744344536329298
"X30",-0.671660385781334
"X30",-0.876750492332212
"X30",-0.869927517784607
"X30",-0.741245130135624
"X30",-0.451673855462651
"X30",-0.649893749961106
"X30",-0.674860649642835
"X30",-0.70608453434426
"X30",-0.55833961148789
"X30",-1.17111709896316
"X30",-0.918285308278201
"X30",-0.841596586104416
"X30",-0.721351857636137
"X30",-1.2202001277613
"X30",-0.720023852677867
"X30",-0.505229518639516
"X30",-0.862194500573557
"X30",-1.24637156760933
"X30",-0.642280863456235
"X30",-0.392397874924071
"X30",-0.255878155039298
"X30",-0.389095025831494
"X30",-0.819084362342422
"X30",-0.542760809188111
"X30",-1.40823980359866
"X30",-0.534949721039932
"X30",-0.54137350200704
"X30",-0.644761339150469
"X30",-0.735195416802538
"X30",-0.641954021125108
"X30",-0.44872192702034
"X30",-0.517997759264329
"X30",-0.733597253561934
"X30",-0.765108228403568
"X30",-0.838415119791157
"X30",-0.861354768148886
"X30",-1.43597333908334
"X30",-1.0739811027043
"X30",-0.737890555790985
"X30",-0.690356745658689
"X30",-0.767212400680216
"X30",-0.429126202894267
"X30",-0.478831107233697
"X30",-0.520623440002217
"X30",-1.13403548260453
"X30",-0.271726227172388
"X30",-0.73759759077234
"X30",-0.741617153685292
"X30",-0.201438536773045
"X30",-0.746081759684102
"X30",-0.159090535633686
"X30",-0.726885534748449
"X30",-0.669939737203922
"X30",-0.445010808386487
"X30",-0.606797178215184
"X30",-0.962753598297683
"X30",-1.04025852941051
"X30",0.0154492217399403
"X30",-0.878804613750258
"X30",-0.917505896289245
"X30",-0.68691542557985
"X30",-0.359470944762166
"X30",-0.694641684920988
"X30",-1.30486983787664
"X30",-0.933596715872891
"X30",-1.15591965473245
"X30",-0.81509247085686
"X30",-0.591512973330742
"X30",-0.798626058804452
"X30",-0.494520265277446
"X30",-0.506341886061522
"X30",-0.835262297687049
"X30",-1.01962781085668
"X30",-0.657780188145034
"X30",-0.663608727562618
"X30",-0.273722273237388
"X30",-0.635728140424382
"X30",-0.396993047694852
"X30",-0.969674781800269
"X30",-0.192234492540484
"X30",-0.434661581297294
"X30",-0.864568103046162
"X30",-0.456355918953099
"X30",-0.601030111935263
"X30",-1.61784057880645
"X30",-0.124735526315522
"X30",-0.372906956348413
"X30",-0.594462805969444
"X30",-1.83258146374831
"X30",-1.5055637059177
"X30",-0.953327395644801
"X30",-0.626033890590372
"X30",-0.62906239982296
"X30",-0.569774076631171
"X30",-0.548001004939655
"X30",-0.594351099223113
"X30",-0.642631869724844
"X30",-0.531885185564566
"X30",1.06403749839409
"X30",-0.618333617259362
"X30",-0.62966285588434
"X30",-0.776430342843571
"X30",0.619398584675663
"X30",-0.44845317131924
"X30",-0.844380635074939
"X30",-0.811906627075388
"X30",-0.838855813561708
"X30",-0.481250765959464
"X30",-0.913141008886351
"X30",-1.07199587749352
"X30",-0.774091375352748
"X30",-0.401175084254618
"X30",-1.71540350547473
"X30",-0.492228145830267
"X30",-0.846496355627923
"X30",-1.13166378578575
"X30",-0.226583407996413
"X30",-0.762951913969895
"X30",-0.909046069529237
"X30",-0.890952083747783
"X30",-0.804685689195563
"X30",-0.992997580875199
"X30",0.386633028002792
"X30",-0.618621017661021
"X30",-0.701375602286547
"X30",-0.657358988577477
"X30",-0.471289658053292
"X30",-0.669937960603325
"X30",-0.980551216783659
"X30",-1.02364599204098
"X30",-1.47464234923393
"X30",-0.754079345837372
"X30",-0.508325067346157
"X30",-0.591685717967694
"X30",-0.676221775887831
"X30",-0.611950312680156
"X30",-0.455025872460099
"X30",-0.938945337712792
"X30",-0.275830369124855
"X30",-0.98192506656061
"X30",-1.08486378693792
"X30",-0.800856330617114
"X30",-0.600688126790148
"X30",-0.775000043427808
"X30",-0.574595446591852
"X30",-0.873550589385808
"X30",-0.314547534582356
"X30",-0.598777514775155
"X30",-0.754971806134629
"X30",-0.812440125509992
"X30",-0.965789319754664
"X30",-0.783755910039591
"X30",-1.15493460800198
"X30",-0.774161778638635
"X30",-0.694147502013862
"X30",-1.04410956804991
"X30",-0.807819464141013
"X30",-0.463570950858948
"X30",-0.659059978028546
"X30",-0.413273165285377
"X30",-0.901315284507894
"X30",-0.571329880694715
"X30",-1.0922514645833
"X30",-0.328711551349367
"X30",-0.923937772650282
"X30",-1.10683728830834
"X30",-0.350924671343281
"X30",-1.83258146374831
"X30",-1.13023744305506
"X30",-1.2495920460712
"X30",-0.804200745451222
"X30",-0.435825389080624
"X30",-0.605786290886373
"X30",-0.640268351231433
"X30",-1.34186049477313
"X30",-0.363648742771469
"X30",-0.51933340546898
"X30",-0.639652840956811
"X30",-0.155168779599952
"X30",-0.664132503578178
"X30",-0.556628685395856
"X30",-0.943860430811423
"X30",-0.313730241092799
"X30",-0.803105096136345
"X30",-0.73478294235722
"X30",-1.20653183106322
"X30",-0.235619462251825
"X30",-0.664980872588537
"X30",-0.902496903787743
"X30",-0.43031851775794
"X30",-0.717212872269542
"X30",-0.119495085339711
"X30",-0.582250454049896
"X30",-1.80177650663053
"X30",-1.01671148901488
"X30",-0.944636509258625
"X30",-0.369792993285535
"X30",-0.388415196725387
"X30",-0.529997964713684
"X30",-0.0473238803620466
"X30",-1.1851290339278
"X30",-0.822542899528107
"X30",-0.397934216460984
"X30",0.0187621532005216
"X30",-0.615516335706891
"X30",-0.501142735582389
"X30",-1.15954517978771
"X30",-1.02154896430926
"X30",-0.627916300900072
"X30",-0.455647162119442
"X30",-0.462629458054598
"X30",-0.552794643033234
"X30",-0.298617180446244
"X30",-0.966392168637599
"X30",-0.913679257996331
"X30",-0.522435383130692
"X30",-0.730700950151093
"X30",-0.673786978642397
"X30",-0.880241395060024
"X30",-1.21869514095105
"X30",-0.447072081529859
"X30",-0.670996754580114
"X30",-0.859162677907409
"X30",-0.34458349418197
"X30",-0.632471933148653
"X30",-0.966421480060123
"X30",-0.394639760802267
"X30",-0.621076960975934
"X30",-0.77039781074149
"X30",-0.301562575665443
"X30",-0.835908288629999
"X30",-0.807665268926409
"X30",-0.23115978719889
"X30",-0.382193822007972
"X30",-0.29929198696745
"X30",-1.67516729418928
"X30",-0.346183772049539
"X30",-0.691679052775737
"X30",-0.597758361189893
"X30",-0.354952645336527
"X30",-0.773799446639117
"X30",-0.571217630661625
"X30",-0.742781765762637
"X30",-0.131029702005807
"X30",-0.684704434419763
"X30",-1.57061904169727
"X30",-0.520231615514398
"X30",-0.733173426132145
"X30",-0.754506848734023
"X30",-0.960856386154103
"X30",-0.969394968551001
"X30",-0.213084851001909
"X30",-0.673304230465467
"X30",-0.537165108069001
"X30",-0.340704752800126
"X30",-0.580310846476377
"X30",-0.505046324573928
"X30",-0.700223726262319
"X30",-0.555729323244444
"X30",-0.722121727399128
"X30",-0.39793784944328
"X30",-0.593621067503028
"X30",-0.83859528436274
"X30",-0.821521290100335
"X30",-0.965229669489171
"X30",-0.586830490633284
"X30",-0.282663431443247
"X30",-0.812141676054705
"X30",-0.989357063546519
"X30",-0.993392512545883
"X30",-0.693628961466872
"X30",-0.67441935053429
"X30",-0.466756026569011
"X30",-0.808882146881725
"X30",-0.535593042942232
"X30",-1.1016649848272
"X30",-0.674786700008796
"X30",-1.27491783239277
"X30",-0.733101737638546
"X30",-0.652655787740267
"X30",-0.432225099344689
"X30",-0.75227117621868
"X30",-0.828515149102613
"X30",-1.11811400254564
"X30",-0.0253629942953046
"X30",-0.437388874259376
"X30",-1.15092891739728
"X30",-0.839934924341786
"X30",-0.503320491306749
"X30",-0.431387345481541
"X30",-0.712269662056775
"X30",-0.681712662202606
"X30",-1.22088308427924
"X30",-0.710228940571637
"X30",-0.99554023168313
"X30",-1.03169197514381
"X30",-0.642175102545584
"X30",-0.504340444764772
"X30",-0.426165980726307
"X30",-0.788704307062533
"X30",-1.83258146374831
"X30",-1.29699840591642
"X30",-1.21652907287776
"X30",-0.340989537641728
"X30",-1.05199181369559
"X30",-0.967124034479169
"X30",-1.41557667785449
"X30",-0.755374758584092
"X30",-0.719023381973293
"X30",0.610670877878454
"X30",-0.792550707372063
"X30",-0.562643384693278
"X30",-1.02854204657033
"X30",-0.833438562766222
"X30",-0.724865725472678
"X30",-0.675935792883296
"X30",-0.413281051290667
"X30",-0.501920791769998
"X30",-1.11543845820993
"X30",-0.400335137869174
"X30",-1.01429915768154
